日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-05-03,清远市,清新县,沙河,2023-05-0322时,38.57,,平
2023-05-03,清远市,佛冈县,占果水位站,2023-05-0322时,0.43,,涨
2023-05-03,清远市,清新县,沙河圩河道,2023-05-0322时,38.08,,涨
2023-05-03,清远市,英德市,飞来峡水边小舍,2023-05-0321时,23.74,,平
2023-05-03,清远市,清新县,龙颈,2023-05-0322时,26.17,,平
2023-05-03,清远市,清新县,石坎,2023-05-0322时,91.82,,平
2023-05-03,清远市,清远市清城区,飞来峡横石,2023-05-0322时,23.51,,平
2023-05-03,清远市,英德市,水边河金造村河段,2023-05-0322时,79.02,,平
2023-05-03,清远市,连州市,石角,2023-05-0321时,108.01,,平
2023-05-03,清远市,英德市,连江口镇沿江路,2023-05-0321时,23.62,,落
2023-05-03,清远市,英德市,大湾,2023-05-0322时,39.80,,平
2023-05-03,清远市,英德市,锦潭,2023-05-0308时,,,落
2023-05-03,清远市,英德市,红桥(中心坝)),2023-05-0322时,80.80,,涨
2023-05-03,清远市,英德市,长湖水库(坝下二),2023-05-0322时,24.15,,平
2023-05-03,清远市,英德市,横石水,2023-05-0322时,91.68,,平
2023-05-03,清远市,英德市,空子,2023-05-0322时,138.16,,落
2023-05-03,清远市,英德市,太平(英德),2023-05-0322时,81.66,,平
2023-05-03,清远市,佛冈县,井冈,2023-05-0322时,89.62,,落
2023-05-03,清远市,连州市,凤凰山,2023-05-0322时,92.39,,涨
2023-05-03,清远市,连州市,连县(三),2023-05-0322时,86.77,91.00,落
2023-05-03,清远市,连州市,连县(南门桥),2023-05-0322时,87.28,,落
2023-05-03,清远市,阳山县,阳山(一),2023-05-0322时,58.10,62.00,平
2023-05-03,清远市,阳山县,青莲(三),2023-05-0322时,49.77,,落
2023-05-03,清远市,英德市,架桥石,2023-05-0322时,32.78,,涨
2023-05-03,清远市,英德市,浛洸,2023-05-0322时,28.89,,涨
2023-05-03,清远市,英德市,高道(西牛),2023-05-0322时,28.14,,平
2023-05-03,清远市,英德市,高道(昂坝),2023-05-0322时,24.33,,落
2023-05-03,清远市,英德市,高道,2023-05-0322时,23.43,,落
2023-05-03,清远市,连州市,步津,2023-05-0322时,122.01,,落
2023-05-03,清远市,连州市,保安,2023-05-0322时,114.64,,落
2023-05-03,清远市,连州市,沙州寨,2023-05-0322时,92.07,,平
2023-05-03,清远市,连南瑶族自治县,寨岗,2023-05-0322时,111.86,,平
2023-05-03,清远市,阳山县,黄麖塘(二),2023-05-0322时,85.58,,涨
2023-05-03,清远市,阳山县,龙头岗,2023-05-0322时,93.83,,落
2023-05-03,清远市,阳山县,七拱,2023-05-0322时,78.94,,平
2023-05-03,清远市,阳山县,鱼良头,2023-05-0322时,50.60,,平
2023-05-03,清远市,阳山县,黄坌,2023-05-0322时,81.18,,落
2023-05-03,清远市,清新县,马屋(二),2023-05-0322时,47.95,,涨
2023-05-03,清远市,清新县,高塱(二),2023-05-0322时,57.04,,涨
2023-05-03,清远市,佛冈县,大庙峡,2023-05-0322时,44.72,,落
2023-05-03,清远市,佛冈县,龙山,2023-05-0322时,10.76,,平
2023-05-03,清远市,清新县,江口圩,2023-05-0322时,10.51,,落
2023-05-03,清远市,清新县,江口汛,2023-05-0322时,10.97,,涨
2023-05-03,清远市,清新县,珠坑,2023-05-0322时,18.19,,涨
2023-05-03,清远市,清新县,迳口,2023-05-0322时,18.11,,涨
2023-05-03,清远市,清远市清城区,源潭,2023-05-0322时,9.45,,平
2023-05-03,清远市,清新县,长怖,2023-05-0322时,9.81,,平
2023-05-03,清远市,清远市清城区,龙沥,2023-05-0322时,9.28,,落
2023-05-03,清远市,英德市,长湖,2023-05-0308时,24.30,,落
2023-05-03,清远市,英德市,沙口,2023-05-0322时,36.48,,涨
2023-05-03,清远市,英德市,白石窑(坝下),2023-05-0322时,24.62,,落
2023-05-03,清远市,英德市,英德(五),2023-05-0322时,23.57,26.00,平
2023-05-03,清远市,英德市,连江口(排涝站),2023-05-0322时,23.38,,落
2023-05-03,清远市,清新县,飞来峡,2023-05-0322时,10.81,,涨
2023-05-03,清远市,清远市清城区,清远(三),2023-05-0322时,10.26,12.00,平
2023-05-03,清远市,清远市清城区,石角,2023-05-0322时,0.68,11.00,落
2023-05-03,东莞市,东莞市,石龙(樊屋),2023-05-0322时,0.14,,涨
2023-05-03,东莞市,东莞市,桥东大桥旧桥,2023-05-0322时,3.29,,平
2023-05-03,东莞市,东莞市,石龙(二),2023-05-0322时,0.26,4.00,涨
2023-05-03,中山市,中山市,灯笼山,2023-05-0322时,0.42,1.50,落
2023-05-03,中山市,中山市,莺哥咀,2023-05-0322时,0.66,4.00,涨
2023-05-03,潮州市,潮安县,新沟,2023-05-0322时,10.54,,涨
2023-05-03,潮州市,潮州市湘桥区,甘露桥,2023-05-0322时,12.72,,平
2023-05-03,潮州市,饶平县,汤溪水库(坝下二),2023-05-0322时,16.80,,落
2023-05-03,潮州市,饶平县,黄冈,2023-05-0322时,1.83,,平
2023-05-03,潮州市,潮安县,古巷三利溪站,2023-05-0321时,1.18,,平
2023-05-03,潮州市,潮安县,峙溪（公路桥头）,2023-05-0321时,10.29,,平
2023-05-03,潮州市,潮安县,金石仙二大桥,2023-05-0322时,0.38,,平
2023-05-03,潮州市,饶平县,新圩省道桥头,2023-05-0322时,13.43,,平
2023-05-03,潮州市,饶平县,饶洋水西村,2023-05-0322时,72.12,,平
2023-05-03,潮州市,潮州市湘桥区,潮安,2023-05-0322时,12.96,13.50,平
2023-05-03,潮州市,潮安县,急水,2023-05-0322时,4.00,,涨
2023-05-03,潮州市,潮安县,凤美,2023-05-0322时,7.97,,平
2023-05-03,潮州市,潮州市湘桥区,北关引韩,2023-05-0322时,8.23,,涨
2023-05-03,潮州市,潮州市湘桥区,田头何,2023-05-0322时,4.18,,落
2023-05-03,揭阳市,普宁市,白沙溪,2023-05-0308时,20.60,,落
2023-05-03,揭阳市,揭东县,北河桥闸,2023-05-0322时,2.69,,落
2023-05-03,揭阳市,揭西县,大溪拦河闸,2023-05-0322时,24.13,,平
2023-05-03,揭阳市,揭西县,川天王电站,2023-05-0322时,13.92,,平
2023-05-03,揭阳市,揭西县,凤江水利所,2023-05-0322时,3.10,,平
2023-05-03,揭阳市,惠来县,新圩,2023-05-0322时,-0.08,,落
2023-05-03,揭阳市,普宁市,红饶,2023-05-0322时,29.38,,落
2023-05-03,揭阳市,惠来县,磁窑,2023-05-0322时,17.70,26.00,平
2023-05-03,揭阳市,惠来县,总埔洋,2023-05-0322时,1.32,,平
2023-05-03,揭阳市,揭西县,富口,2023-05-0322时,-2.20,4.22,涨
2023-05-03,揭阳市,揭西县,河婆,2023-05-0322时,33.44,54.04,涨
2023-05-03,揭阳市,揭西县,东桥园,2023-05-0322时,2.81,7.00,落
2023-05-03,揭阳市,揭西县,新四,2023-05-0322时,43.42,,平
2023-05-03,揭阳市,揭西县,龙颈下水库(坝下),2023-05-0322时,14.00,,落
2023-05-03,揭阳市,揭西县,员墩,2023-05-0322时,7.59,,平
2023-05-03,揭阳市,揭西县,塔头,2023-05-0322时,7.52,,平
2023-05-03,揭阳市,揭阳市榕城区,揭阳北(二),2023-05-0322时,-0.63,,涨
2023-05-03,揭阳市,揭东县,赤坎,2023-05-0322时,3.09,8.40,平
2023-05-03,揭阳市,揭阳市榕城区,方坑,2023-05-0322时,-0.40,,平
2023-05-03,揭阳市,普宁市,占陇水闸,2023-05-0322时,1.90,,落
2023-05-03,揭阳市,惠来县,月湖,2023-05-0322时,-0.12,,平
2023-05-03,云浮市,云浮市云城区,城头水闸,2023-05-0322时,0.00,,平
2023-05-03,云浮市,云浮市云城区,腰古堤丁坝,2023-05-0322时,6.67,,平
2023-05-03,云浮市,云浮市云城区,小河堤明善小学,2023-05-0322时,0.56,,涨
2023-05-03,云浮市,云浮市云城区,小河堤河村水闸,2023-05-0322时,2.85,,平
2023-05-03,云浮市,云浮市云城区,安塘,2023-05-0321时,37.81,,平
2023-05-03,云浮市,新兴县,船岗,2023-05-0322时,38.51,,平
2023-05-03,云浮市,新兴县,共成河,2023-05-0322时,34.02,,平
2023-05-03,云浮市,云浮市云城区,仙菊,2023-05-0322时,27.62,,平
2023-05-03,云浮市,新兴县,簕竹,2023-05-0322时,30.24,,涨
2023-05-03,云浮市,新兴县,车岗,2023-05-0322时,10.37,,平
2023-05-03,云浮市,云浮市云城区,腰古,2023-05-0322时,6.17,16.00,涨
2023-05-03,云浮市,新兴县,东成,2023-05-0322时,26.75,,落
2023-05-03,云浮市,云浮市云城区,小河口,2023-05-0322时,14.71,,涨
2023-05-03,云浮市,郁南县,枉九,2023-05-0322时,92.54,,涨
2023-05-03,云浮市,郁南县,建城,2023-05-0322时,12.18,,落
2023-05-03,云浮市,罗定市,太平,2023-05-0322时,91.44,,平
2023-05-03,云浮市,罗定市,罗定古榄,2023-05-0322时,3.60,,平
2023-05-03,云浮市,郁南县,宋桂,2023-05-0322时,27.09,,落
2023-05-03,云浮市,郁南县,深步,2023-05-0322时,25.18,,落
2023-05-03,云浮市,云安县,六都大堤,2023-05-0322时,2.83,,平
2023-05-03,云浮市,郁南县,都城,2023-05-0322时,3.71,17.00,平
2023-05-03,云浮市,罗定市,加益,2023-05-0322时,202.03,,涨
2023-05-03,云浮市,郁南县,官良,2023-05-0322时,24.97,31.00,涨
2023-05-03,云浮市,郁南县,连滩,2023-05-0322时,14.40,,平
2023-05-03,云浮市,罗定市,船步,2023-05-0322时,54.98,,涨
2023-05-03,云浮市,罗定市,新塘,2023-05-0322时,35.05,,落
2023-05-03,云浮市,罗定市,罗镜,2023-05-0322时,113.40,,平
2023-05-03,云浮市,罗定市,黎少,2023-05-0322时,51.46,,落
2023-05-03,云浮市,罗定市,河岔,2023-05-0322时,62.02,,落
2023-05-03,云浮市,郁南县,清二,2023-05-0322时,41.48,,平
2023-05-04,广州市,增城市,麒麟咀(二),2023-05-0422时,5.79,8.50,平
2023-05-04,广州市,从化市,太平场镇,2023-05-0422时,10.45,17.00,落
2023-05-04,广州市,广州市花都区,清布,2023-05-0422时,2.97,,平
2023-05-04,广州市,广州市白云区,三元里,2023-05-0422时,0.03,,平
2023-05-04,广州市,广州市荔湾区,华贵路,2023-05-0422时,0.18,,平
2023-05-04,广州市,广州市荔湾区,中山八路,2023-05-0422时,0.00,,平
2023-05-04,广州市,广州市荔湾区,恩洲南横,2023-05-0422时,0.00,,平
2023-05-04,广州市,广州市天河区,天河客运站,2023-05-0422时,0.03,,涨
2023-05-04,广州市,增城市,何大塘电站,2023-05-0417时,27.66,,平
2023-05-04,广州市,广州市花都区,莲溪,2023-05-0422时,1.48,,平
2023-05-04,韶关市,翁源县,芙蓉,2023-05-0421时,153.51,,落
2023-05-04,韶关市,乳源瑶族自治县,柳坑河,2023-05-0422时,0.31,,平
2023-05-04,韶关市,乳源瑶族自治县,长溪村委,2023-05-0422时,369.15,,平
2023-05-04,韶关市,南雄市,黎口河道,2023-05-0422时,121.67,,平
2023-05-04,韶关市,新丰县,梅坑镇水位站,2023-05-0422时,186.12,,平
2023-05-04,韶关市,新丰县,遥田镇水位站,2023-05-0422时,142.09,,落
2023-05-04,韶关市,新丰县,黄礤镇水位站,2023-05-0422时,410.08,,平
2023-05-04,韶关市,新丰县,马头镇水位站,2023-05-0422时,131.47,,平
2023-05-04,韶关市,南雄市,凌江河,2023-05-0422时,264.23,,平
2023-05-04,韶关市,乳源瑶族自治县,深洞村委,2023-05-0418时,0.27,,平
2023-05-04,韶关市,乳源瑶族自治县,钓鱼台,2023-05-0422时,75.57,,落
2023-05-04,韶关市,韶关市武江区,重阳,2023-05-0422时,62.36,,落
2023-05-04,韶关市,乳源瑶族自治县,侯公渡,2023-05-0422时,72.91,,平
2023-05-04,韶关市,韶关市武江区,龙归,2023-05-0422时,48.60,,落
2023-05-04,韶关市,韶关市武江区,多田,2023-05-0422时,95.63,,涨
2023-05-04,韶关市,曲江区,马坝,2023-05-0422时,56.80,,平
2023-05-04,韶关市,曲江区,樟市,2023-05-0422时,48.84,,涨
2023-05-04,韶关市,翁源县,滃江,2023-05-0422时,93.94,,落
2023-05-04,韶关市,乐昌市,三溪,2023-05-0422时,177.81,,落
2023-05-04,韶关市,新丰县,新丰,2023-05-0422时,158.08,,落
2023-05-04,韶关市,新丰县,岳城,2023-05-0422时,144.22,,涨
2023-05-04,韶关市,南雄市,南雄(一),2023-05-0422时,118.55,,落
2023-05-04,韶关市,始兴县,小古菉,2023-05-0422时,103.50,,涨
2023-05-04,韶关市,始兴县,江口(坝下),2023-05-0422时,83.08,,落
2023-05-04,韶关市,仁化县,乱石滩(大桥),2023-05-0422时,65.25,,平
2023-05-04,韶关市,仁化县,湾头坝下,2023-05-0422时,53.41,,涨
2023-05-04,韶关市,韶关市浈江区,新韶,2023-05-0422时,52.59,,落
2023-05-04,韶关市,韶关市武江区,东河桥,2023-05-0422时,52.57,,落
2023-05-04,韶关市,韶关市武江区,韶关(二),2023-05-0422时,52.46,53.00,落
2023-05-04,韶关市,曲江区,乌石,2023-05-0422时,36.94,,涨
2023-05-04,韶关市,南雄市,长市,2023-05-0422时,134.52,,平
2023-05-04,韶关市,南雄市,外溪,2023-05-0422时,184.53,,平
2023-05-04,韶关市,南雄市,苍石,2023-05-0422时,131.08,,平
2023-05-04,韶关市,始兴县,澄江,2023-05-0422时,264.59,,平
2023-05-04,韶关市,始兴县,司前,2023-05-0422时,213.19,,涨
2023-05-04,韶关市,始兴县,禾花塘,2023-05-0422时,130.21,,平
2023-05-04,韶关市,始兴县,结龙湾,2023-05-0422时,134.50,,涨
2023-05-04,韶关市,始兴县,沈所,2023-05-0422时,99.06,,平
2023-05-04,韶关市,始兴县,始兴,2023-05-0422时,99.86,,落
2023-05-04,韶关市,仁化县,大坝,2023-05-0422时,76.83,,涨
2023-05-04,韶关市,仁化县,仁化(三),2023-05-0422时,89.02,,平
2023-05-04,韶关市,仁化县,瑶山(坝上),2023-05-0422时,74.51,,落
2023-05-04,韶关市,仁化县,瑶山(坝下),2023-05-0422时,68.22,,落
2023-05-04,韶关市,仁化县,瑶山,2023-05-0422时,68.21,,平
2023-05-04,韶关市,仁化县,东光,2023-05-0422时,136.76,,平
2023-05-04,韶关市,仁化县,蓝屋,2023-05-0422时,192.22,,落
2023-05-04,韶关市,仁化县,猴子坪,2023-05-0422时,96.44,,平
2023-05-04,韶关市,韶关市浈江区,高夫,2023-05-0422时,72.69,,平
2023-05-04,韶关市,韶关市浈江区,瑶前,2023-05-0422时,60.33,,落
2023-05-04,韶关市,乐昌市,三星坪,2023-05-0422时,154.36,,涨
2023-05-04,韶关市,乐昌市,坪石(二),2023-05-0422时,149.13,,落
2023-05-04,韶关市,乐昌市,乐昌峡(下),2023-05-0422时,97.69,,涨
2023-05-04,韶关市,乐昌市,乐昌(二),2023-05-0422时,86.67,87.20,平
2023-05-04,韶关市,乳源瑶族自治县,桂头（水位）,2023-05-0422时,68.21,,落
2023-05-04,韶关市,韶关市浈江区,犁市(二),2023-05-0422时,60.07,,涨
2023-05-04,韶关市,韶关市浈江区,西河桥,2023-05-0422时,52.52,,落
2023-05-04,韶关市,乐昌市,麦坪,2023-05-0422时,153.13,,平
2023-05-04,韶关市,乐昌市,赤溪(四),2023-05-0422时,188.72,,平
2023-05-04,韶关市,乐昌市,田头（三）,2023-05-0422时,150.63,,平
2023-05-04,韶关市,乐昌市,后洞,2023-05-0422时,101.93,,平
2023-05-04,韶关市,乐昌市,和村,2023-05-0422时,87.16,,平
2023-05-04,韶关市,乳源瑶族自治县,长潭,2023-05-0408时,149.10,,涨
2023-05-04,韶关市,乳源瑶族自治县,大潭河,2023-05-0408时,80.65,,平
2023-05-04,韶关市,翁源县,水口（翁源）,2023-05-0422时,124.77,,落
2023-05-04,韶关市,翁源县,龙仙,2023-05-0422时,128.42,,涨
2023-05-04,韶关市,翁源县,周陂,2023-05-0422时,122.61,,涨
2023-05-04,韶关市,翁源县,下陂,2023-05-0422时,148.86,,平
2023-05-04,珠海市,珠海市香洲区,担杆头,2023-05-0422时,17.30,,平
2023-05-04,珠海市,珠海市斗门区,左扒口闸,2023-05-0422时,0.13,,平
2023-05-04,汕头市,汕头市潮阳区,港底村,2023-05-0422时,-0.76,,涨
2023-05-04,汕头市,汕头市潮阳区,铜盂水闸,2023-05-0422时,-0.16,,落
2023-05-04,汕头市,汕头市潮阳区,神仙里,2023-05-0422时,0.36,,平
2023-05-04,汕头市,汕头市潮南区,上东浦,2023-05-0422时,-0.08,,平
2023-05-04,汕头市,汕头市潮南区,西湖,2023-05-0422时,2.36,,平
2023-05-04,汕头市,汕头市潮南区,鹅地,2023-05-0422时,10.12,,平
2023-05-04,佛山市,佛山市禅城区,塱沙路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,东海国际,2023-05-0422时,0.01,,平
2023-05-04,佛山市,佛山市禅城区,佛山大桥南,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,佛大北门,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,亲仁路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,南善里,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,汾江中路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,岭南天地,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,田边村,2023-05-0422时,0.01,,平
2023-05-04,佛山市,佛山市禅城区,佛山大道,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,陶瓷城,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,金澜南路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,石头市场,2023-05-0422时,0.02,,平
2023-05-04,佛山市,佛山市禅城区,港口路,2023-05-0422时,0.07,,平
2023-05-04,佛山市,佛山市顺德区,府又社区,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市顺德区,文海隧道,2023-05-0422时,-0.01,,平
2023-05-04,佛山市,佛山市高明区,三达路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市高明区,文峰西路,2023-05-0422时,0.01,,平
2023-05-04,佛山市,佛山市高明区,杨和,2023-05-0421时,0.79,,平
2023-05-04,佛山市,佛山市顺德区,甘竹(一),2023-05-0422时,0.32,4.80,涨
2023-05-04,佛山市,佛山市顺德区,蚬沙(南华),2023-05-0422时,0.33,4.50,涨
2023-05-04,佛山市,佛山市顺德区,容奇(二),2023-05-0422时,0.50,2.70,涨
2023-05-04,佛山市,佛山市三水区,三水(二),2023-05-0422时,0.09,7.50,落
2023-05-04,佛山市,佛山市三水区,西南,2023-05-0422时,0.05,,落
2023-05-04,佛山市,佛山市南海区,狮山,2023-05-0422时,0.11,,落
2023-05-04,佛山市,佛山市南海区,三多,2023-05-0422时,0.04,4.90,涨
2023-05-04,佛山市,佛山市南海区,民乐,2023-05-0422时,0.22,,落
2023-05-04,佛山市,佛山市禅城区,紫洞,2023-05-0422时,-0.04,5.30,落
2023-05-04,佛山市,佛山市禅城区,沙口闸外,2023-05-0422时,-0.04,,落
2023-05-04,佛山市,佛山市禅城区,澜石(小布),2023-05-0422时,-0.01,4.00,涨
2023-05-04,佛山市,佛山市南海区,新基,2023-05-0422时,0.18,,涨
2023-05-04,佛山市,佛山市禅城区,沙口闸内,2023-05-0422时,0.03,,落
2023-05-04,佛山市,佛山市禅城区,汾江,2023-05-0422时,0.02,,落
2023-05-04,佛山市,佛山市南海区,五斗,2023-05-0422时,0.01,2.50,涨
2023-05-04,佛山市,佛山市顺德区,勒竹,2023-05-0422时,0.13,,涨
2023-05-04,佛山市,佛山市三水区,马口,2023-05-0422时,0.13,7.50,落
2023-05-04,佛山市,佛山市高明区,尼教,2023-05-0422时,0.92,,涨
2023-05-04,佛山市,佛山市南海区,沧江,2023-05-0422时,0.15,,涨
2023-05-04,佛山市,佛山市禅城区,湖景路,2023-05-0413时,0.03,,平
2023-05-04,佛山市,佛山市三水区,大塘,2023-05-0422时,0.48,,落
2023-05-04,佛山市,佛山市三水区,海丰村,2023-05-0422时,1.27,,落
2023-05-04,佛山市,佛山市三水区,黄塘,2023-05-0422时,0.14,,落
2023-05-04,佛山市,佛山市三水区,芦苞(二),2023-05-0422时,0.39,9.50,落
2023-05-04,佛山市,佛山市禅城区,季华立交,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,华宝隧道,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,汾江隧道,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,季华隧道,2023-05-0422时,0.04,,平
2023-05-04,佛山市,佛山市禅城区,货站路,2023-05-0422时,0.02,,平
2023-05-04,佛山市,佛山市三水区,沙头永乐路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,澜石三路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,文华公园,2023-05-0422时,0.04,,平
2023-05-04,佛山市,佛山市禅城区,裕和隧道,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市禅城区,天虹隧道,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市高明区,三和路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市高明区,富湾小学,2023-05-0422时,0.03,,平
2023-05-04,佛山市,佛山市高明区,荷城广场,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市顺德区,德胜西路,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市顺德区,金沙大道,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市三水区,健力宝路,2023-05-0422时,0.03,,平
2023-05-04,佛山市,佛山市三水区,新华路,2023-05-0422时,0.01,,平
2023-05-04,佛山市,佛山市三水区,西青大道,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市三水区,云东海,2023-05-0422时,0.00,,平
2023-05-04,佛山市,佛山市三水区,张边入口,2023-05-0422时,0.02,,平
2023-05-04,佛山市,佛山市禅城区,(三防)亚艺湖,2023-05-0422时,0.61,,涨
2023-05-04,佛山市,佛山市禅城区,(三防)屈龙角涌,2023-05-0422时,0.82,,涨
2023-05-04,佛山市,佛山市禅城区,(三防)大江涌,2023-05-0422时,0.70,,落
2023-05-04,佛山市,佛山市禅城区,(三防)南北大涌,2023-05-0422时,0.04,,落
2023-05-04,佛山市,佛山市三水区,(三防)大棉涌,2023-05-0422时,0.23,,落
2023-05-04,佛山市,佛山市三水区,(三防)环山沟,2023-05-0422时,21.62,,平
2023-05-04,佛山市,佛山市三水区,(三防)海洲闸内,2023-05-0422时,1.84,,落
2023-05-04,江门市,恩平市,恩平,2023-05-0422时,98.52,,落
2023-05-04,江门市,恩平市,潢步头,2023-05-0422时,3.91,,落
2023-05-04,江门市,台山市,白沙,2023-05-0422时,-0.13,,落
2023-05-04,江门市,台山市,响水潭,2023-05-0422时,-0.84,,平
2023-05-04,江门市,鹤山市,双桥,2023-05-0422时,-0.73,,涨
2023-05-04,江门市,开平市,沙塘,2023-05-0422时,0.31,,平
2023-05-04,江门市,鹤山市,沙坪,2023-05-0422时,0.88,,平
2023-05-04,江门市,鹤山市,那水陂,2023-05-0422时,9.82,,平
2023-05-04,江门市,江门市新会区,大二口泵站,2023-05-0422时,0.42,,涨
2023-05-04,江门市,江门市新会区,河口水闸,2023-05-0422时,-0.93,,涨
2023-05-04,江门市,鹤山市,龙头陂,2023-05-0422时,9.87,,平
2023-05-04,江门市,鹤山市,宅梧镇河道,2023-05-0418时,17.63,,平
2023-05-04,江门市,恩平市,那吉镇河道,2023-05-0422时,25.13,,平
2023-05-04,江门市,恩平市,东成,2023-05-0422时,10.12,,平
2023-05-04,江门市,开平市,赤水,2023-05-0422时,4.25,,平
2023-05-04,江门市,台山市,广海,2023-05-0422时,0.33,,平
2023-05-04,湛江市,吴川市,高岭拦河坝（下）,2023-05-0422时,4.66,,涨
2023-05-04,湛江市,吴川市,高岭拦河坝下游,2023-05-0422时,4.56,,涨
2023-05-04,湛江市,吴川市,鉴江拦河（上）,2023-05-0422时,0.07,,涨
2023-05-04,湛江市,雷州市,杨家,2023-05-0422时,0.96,,平
2023-05-04,湛江市,吴川市,减洪河(三),2023-05-0422时,2.79,,涨
2023-05-04,湛江市,吴川市,博历,2023-05-0422时,2.81,,平
2023-05-04,湛江市,吴川市,大岸,2023-05-0422时,-0.22,,平
2023-05-04,湛江市,遂溪县,遂溪河,2023-05-0422时,3.02,,平
2023-05-04,湛江市,湛江市赤坎区,军民闸（上）,2023-05-0422时,-0.72,,平
2023-05-04,湛江市,湛江市霞山区,海滨水厂,2023-05-0422时,0.11,,平
2023-05-04,湛江市,湛江市霞山区,东堤,2023-05-0422时,0.00,,平
2023-05-04,湛江市,遂溪县,城月,2023-05-0422时,9.43,,平
2023-05-04,湛江市,雷州市,南渡河,2023-05-0422时,1.06,1.70,平
2023-05-04,湛江市,雷州市,杜陵,2023-05-0422时,7.36,,平
2023-05-04,湛江市,雷州市,英利,2023-05-0422时,7.83,,平
2023-05-04,湛江市,雷州市,调风,2023-05-0422时,40.43,,平
2023-05-04,湛江市,徐闻县,迈文,2023-05-0422时,59.28,,平
2023-05-04,湛江市,廉江市,鹤地水库(运河口),2023-05-0422时,32.73,,平
2023-05-04,湛江市,廉江市,木岭闸,2023-05-0422时,12.15,,平
2023-05-04,湛江市,廉江市,缸瓦窑(三),2023-05-0422时,3.33,7.00,平
2023-05-04,湛江市,廉江市,河水闸,2023-05-0422时,3.92,,平
2023-05-04,湛江市,廉江市,吉水,2023-05-0422时,15.11,,涨
2023-05-04,湛江市,廉江市,安铺,2023-05-0422时,-0.13,,落
2023-05-04,湛江市,廉江市,廉城,2023-05-0422时,0.04,,平
2023-05-04,湛江市,廉江市,瑞坡,2023-05-0422时,29.60,31.00,平
2023-05-04,湛江市,廉江市,高桥,2023-05-0422时,3.94,,平
2023-05-04,湛江市,雷州市,雷高糖厂站,2023-05-0422时,15.28,,平
2023-05-04,湛江市,廉江市,红江农场站,2023-05-0422时,17.55,,平
2023-05-04,湛江市,廉江市,良田水南桥站,2023-05-0422时,3.41,,平
2023-05-04,湛江市,雷州市,田东站,2023-05-0422时,0.80,,平
2023-05-04,湛江市,雷州市,松竹河北山仔站,2023-05-0422时,1.99,,平
2023-05-04,湛江市,雷州市,青铜水收获农场站,2023-05-0422时,54.16,,平
2023-05-04,湛江市,吴川市,板桥河板桥站,2023-05-0420时,0.40,,平
2023-05-04,湛江市,吴川市,梅菉(四),2023-05-0421时,2.53,4.80,涨
2023-05-04,茂名市,茂名市茂南区,青年湖,2023-05-0408时,0.00,,平
2023-05-04,茂名市,信宜市,白石,2023-05-0422时,275.51,,平
2023-05-04,茂名市,信宜市,车路底,2023-05-0422时,124.97,,落
2023-05-04,茂名市,信宜市,平塘,2023-05-0422时,229.94,,平
2023-05-04,茂名市,信宜市,径口,2023-05-0422时,161.64,,落
2023-05-04,茂名市,信宜市,旺沙,2023-05-0422时,155.41,,落
2023-05-04,茂名市,信宜市,怀乡（二）,2023-05-0422时,187.20,,落
2023-05-04,茂名市,信宜市,锦衣,2023-05-0422时,251.65,,落
2023-05-04,茂名市,信宜市,朱砂,2023-05-0422时,209.28,,平
2023-05-04,茂名市,信宜市,思贺,2023-05-0422时,108.46,,涨
2023-05-04,茂名市,信宜市,贵子河道站,2023-05-0417时,219.93,,平
2023-05-04,茂名市,高州市,秧地坡拦河坝闸,2023-05-0422时,30.27,,平
2023-05-04,茂名市,高州市,新垌河道站,2023-05-0422时,62.43,,平
2023-05-04,茂名市,高州市,云潭河道站,2023-05-0422时,67.84,,平
2023-05-04,茂名市,高州市,大坡河道站,2023-05-0422时,131.95,,涨
